#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		17.7.2017 15:22 
#Voltage delay:		20.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
-20.0	1	4.0550E+1	2.5964E-8	-1.1661E+1	-20.000	20.631	22.5	44.2	5.2640E+1	4.9871E-4	6.8896E+4	4.5092E-1	-1.0710E+0	5.7735E-6	4.0550E+1	5.2640E+1
-20.0	2	4.0127E+1	5.5102E-7	-5.2503E+0	-20.000	23.257	22.5	44.2	5.1920E+1	6.8952E-4	6.9737E+4	1.1015E+0	-1.0740E+0	5.7735E-6	4.0127E+1	5.1920E+1
-20.0	3	3.9612E+1	2.6627E-7	-3.2072E+0	-20.000	25.330	22.5	44.2	5.1225E+1	1.0174E-3	7.0664E+4	1.1015E+0	-1.0745E+0	1.1547E-5	3.9612E+1	5.1225E+1
-20.0	4	4.3179E+1	1.5165E-6	-2.2669E+0	-20.000	27.316	22.5	44.2	5.6814E+1	8.1774E-4	6.4267E+4	1.3429E+0	-1.0588E+0	1.5275E-5	4.3179E+1	5.6814E+1
-20.0	5	4.0911E+1	3.2009E-7	-1.9043E+0	-20.000	29.353	22.5	44.2	5.3219E+1	7.3599E-4	6.8218E+4	8.6603E-1	-1.0691E+0	1.0000E-5	4.0911E+1	5.3219E+1
-20.0	6	4.2111E+1	5.1580E-8	-2.0504E+0	-20.000	31.508	22.5	44.2	5.5083E+1	4.1615E-4	6.6091E+4	3.7859E-1	-1.0641E+0	5.7735E-6	4.2111E+1	5.5083E+1
-20.0	7	4.2602E+1	9.1447E-7	-1.9185E+0	-20.000	33.429	22.5	44.2	5.5937E+1	1.1358E-3	6.5206E+4	1.3796E+0	-1.0607E+0	5.7735E-6	4.2602E+1	5.5937E+1
-20.0	8	4.3615E+1	9.8990E-7	-1.9068E+0	-20.000	35.437	22.5	44.2	5.7561E+1	1.2439E-3	6.3529E+4	1.3650E+0	-1.0562E+0	1.0000E-5	4.3615E+1	5.7561E+1
-20.0	9	4.1959E+1	6.0957E-8	-1.7261E+0	-20.000	37.475	22.5	44.2	5.4937E+1	2.3209E-4	6.6299E+4	2.6458E-1	-1.0632E+0	5.7735E-6	4.1959E+1	5.4937E+1
-20.0	10	4.3379E+1	1.2164E-6	-1.5281E+0	-20.000	39.512	22.5	44.2	5.7219E+1	3.3104E-4	6.3891E+4	9.0738E-1	-1.0566E+0	2.0817E-5	4.3379E+1	5.7219E+1
-20.0	11	4.3267E+1	1.5232E-6	-1.8355E+0	-20.000	42.213	22.5	44.2	5.7018E+1	1.3651E-3	6.4087E+4	1.5948E+0	-1.0575E+0	1.5275E-5	4.3267E+1	5.7018E+1
-20.0	12	4.0335E+1	6.0551E+0	-1.8355E+0	-20.000	44.241	22.5	44.2	6.3224E+1	1.5211E+1	6.3787E+4	5.1530E+3	-9.6118E-1	1.8334E-1	4.0335E+1	6.3224E+1
-20.0	13	3.9945E+1	9.1076E+0	-1.8355E+0	-20.000	44.931	22.5	44.2	6.4990E+1	1.8481E+1	6.3506E+4	5.8630E+3	-9.4753E-1	2.0794E-1	3.9945E+1	6.4990E+1
-20.0	14	4.1147E+1	7.2302E+0	-1.8355E+0	-20.000	45.606	22.5	44.2	6.4429E+1	1.4359E+1	6.2455E+4	4.4314E+3	-9.5802E-1	1.7584E-1	4.1147E+1	6.4429E+1
-20.0	15	4.2166E+1	7.3282E+0	-1.8355E+0	-20.000	46.285	22.5	44.2	6.5634E+1	1.3923E+1	6.1070E+4	4.0809E+3	-9.5968E-1	1.7018E-1	4.2166E+1	6.5634E+1
-20.0	16	4.2017E+1	3.3255E-6	-1.7093E+0	-20.000	46.975	22.5	44.2	5.5030E+1	1.5143E-3	6.6197E+4	2.3388E+0	-1.0630E+0	1.5275E-5	4.2017E+1	5.5030E+1
-20.0	17	3.8885E+1	7.6838E+0	-1.7093E+0	-20.000	49.064	22.5	44.2	6.3232E+1	1.8344E+1	6.5299E+4	6.3241E+3	-9.4896E-1	2.0884E-1	3.8885E+1	6.3232E+1
