#Measurement:		CV
#Sensor type:		HPK_6in_256
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		7.7.2017 20:57 
#Voltage delay:		20.0 s
#Switch delay:		0.2 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_265chan.txt" 
#Comments:		WARNING: no CV open correction value found for 275 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 325 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	
#[V]     	#         	#[pF]        
25.0	1	4.2201E+1
25.0	2	4.0506E+1
25.0	3	4.2867E+1
25.0	4	4.4257E+1
25.0	5	4.0003E+1
25.0	6	4.2286E+1
25.0	7	4.3030E+1
25.0	8	4.0638E+1
25.0	9	4.1288E+1
25.0	10	4.5042E+1
25.0	11	4.3396E+1
25.0	12	4.3484E+1
25.0	13	4.2129E+1
25.0	14	4.3617E+1
25.0	15	3.9419E+1
25.0	16	4.2936E+1
25.0	17	3.9532E+1
25.0	18	4.2468E+1
25.0	19	4.1486E+1
25.0	20	3.9575E+1
25.0	21	4.4317E+1
25.0	22	4.4926E+1
25.0	23	4.3302E+1
25.0	24	4.1315E+1
25.0	25	4.2100E+1
25.0	26	4.1080E+1
25.0	27	4.0282E+1
25.0	28	4.2051E+1
25.0	29	4.0604E+1
25.0	30	4.3659E+1
25.0	31	4.1788E+1
25.0	32	3.9813E+1
25.0	33	4.3592E+1
25.0	34	4.0470E+1
25.0	35	4.2517E+1
25.0	36	4.1388E+1
25.0	37	4.2928E+1
25.0	38	4.2230E+1
25.0	39	4.0019E+1
25.0	40	4.3287E+1
25.0	41	4.4154E+1
25.0	42	4.2610E+1
25.0	43	4.1234E+1
25.0	44	4.3906E+1
25.0	45	4.0896E+1
25.0	46	4.4385E+1
25.0	47	4.2728E+1
25.0	48	4.2309E+1
25.0	49	4.4752E+1
25.0	50	4.1488E+1
25.0	51	3.9146E+1
25.0	52	4.1479E+1
25.0	53	4.0682E+1
25.0	54	4.1687E+1
25.0	55	4.0973E+1
25.0	56	4.2894E+1
25.0	57	4.4019E+1
25.0	58	4.4016E+1
25.0	59	3.9826E+1
25.0	60	4.0313E+1
25.0	61	4.1730E+1
25.0	62	4.6160E+1
25.0	63	4.1236E+1
25.0	64	4.2450E+1
25.0	65	3.9087E+1
25.0	66	3.9813E+1
25.0	67	3.9617E+1
25.0	68	4.0289E+1
25.0	69	4.1513E+1
25.0	70	4.0596E+1
25.0	71	4.1637E+1
25.0	72	4.2211E+1
25.0	73	3.9570E+1
25.0	74	4.1721E+1
25.0	75	4.4269E+1
25.0	76	4.0229E+1
25.0	77	4.0795E+1
25.0	78	4.1525E+1
25.0	79	3.9499E+1
25.0	80	4.2672E+1
25.0	81	4.1462E+1
25.0	82	3.8924E+1
25.0	83	4.6122E+1
25.0	84	4.0285E+1
25.0	85	4.0040E+1
25.0	86	4.1426E+1
25.0	87	4.1590E+1
25.0	88	4.4431E+1
25.0	89	4.2104E+1
25.0	90	3.9616E+1
25.0	91	4.2635E+1
25.0	92	4.0334E+1
25.0	93	4.2581E+1
25.0	94	3.9838E+1
25.0	95	4.1356E+1
25.0	96	4.3261E+1
25.0	97	3.7411E+1
25.0	98	4.1027E+1
25.0	99	4.1003E+1
25.0	100	4.2885E+1
25.0	101	4.1509E+1
25.0	102	4.1372E+1
25.0	103	4.0401E+1
25.0	104	4.1135E+1
25.0	105	3.8743E+1
25.0	106	3.9374E+1
25.0	107	4.2634E+1
25.0	108	3.9491E+1
25.0	109	4.0584E+1
25.0	110	4.1042E+1
25.0	111	4.3792E+1
25.0	112	4.1649E+1
25.0	113	4.0724E+1
25.0	114	3.8267E+1
25.0	115	4.2693E+1
25.0	116	4.4040E+1
25.0	117	4.0034E+1
25.0	118	4.1096E+1
25.0	119	4.2977E+1
25.0	120	3.9301E+1
25.0	121	4.2594E+1
25.0	122	3.9468E+1
25.0	123	3.8519E+1
25.0	124	4.0239E+1
25.0	125	3.7958E+1
25.0	126	4.1804E+1
25.0	127	4.2421E+1
25.0	128	4.0453E+1
25.0	129	3.9605E+1
25.0	130	3.8946E+1
25.0	131	4.1605E+1
25.0	132	3.9201E+1
25.0	133	4.1898E+1
25.0	134	4.3043E+1
25.0	135	3.9192E+1
25.0	136	4.3020E+1
25.0	137	4.2241E+1
25.0	138	4.1891E+1
25.0	139	4.1955E+1
25.0	140	4.4240E+1
25.0	141	4.3040E+1
25.0	142	4.5747E+1
25.0	143	4.3442E+1
25.0	144	4.4257E+1
25.0	145	4.1061E+1
25.0	146	4.1946E+1
25.0	147	4.5585E+1
25.0	148	4.4850E+1
25.0	149	4.2860E+1
25.0	150	4.2107E+1
25.0	151	4.3512E+1
25.0	152	4.5150E+1
25.0	153	4.3009E+1
25.0	154	4.4018E+1
25.0	155	4.4858E+1
25.0	156	4.2899E+1
25.0	157	4.3242E+1
25.0	158	4.2284E+1
25.0	159	4.1064E+1
25.0	160	4.2848E+1
25.0	161	4.4275E+1
25.0	162	4.4421E+1
25.0	163	4.4175E+1
25.0	164	4.3033E+1
25.0	165	4.2011E+1
25.0	166	4.3296E+1
25.0	167	4.5809E+1
25.0	168	4.3089E+1
25.0	169	4.2801E+1
25.0	170	4.3167E+1
25.0	171	4.5851E+1
25.0	172	4.3507E+1
25.0	173	4.3286E+1
25.0	174	4.5729E+1
25.0	175	4.3533E+1
25.0	176	4.3196E+1
25.0	177	4.3421E+1
25.0	178	4.4154E+1
25.0	179	4.3131E+1
25.0	180	4.4089E+1
25.0	181	4.5022E+1
25.0	182	4.3629E+1
25.0	183	4.1710E+1
25.0	184	4.4213E+1
25.0	185	4.3001E+1
25.0	186	4.2297E+1
25.0	187	4.3126E+1
25.0	188	4.4261E+1
25.0	189	4.5160E+1
25.0	190	4.3840E+1
25.0	191	4.5127E+1
25.0	192	4.4833E+1
25.0	193	4.3774E+1
25.0	194	4.3824E+1
25.0	195	4.5501E+1
25.0	196	4.5837E+1
25.0	197	4.7472E+1
25.0	198	4.3731E+1
