#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open_Switchdelay0
#Timestamp:		18.7.2017 22:21 
#Voltage delay:		30.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
0.0	1	4.2236E+1	4.4487E-6	4.2679E-1	0.000	30.830	22.9	43.3	5.4034E+1	3.2439E-3	6.6631E+4	3.6056E+0	-1.0846E+0	2.0817E-5	4.2236E+1	5.4034E+1
0.0	2	4.1804E+1	8.7068E-8	4.2941E-1	0.000	33.515	22.9	43.3	5.3316E+1	1.4804E-3	6.7423E+4	1.1504E+0	-1.0875E+0	2.0817E-5	4.1804E+1	5.3316E+1
0.0	3	4.1332E+1	1.3501E-6	4.1655E-1	0.000	35.771	22.9	43.3	5.2686E+1	3.0524E-3	6.8211E+4	2.6388E+0	-1.0880E+0	4.5826E-5	4.1332E+1	5.2686E+1
0.0	4	4.4913E+1	1.0534E-6	3.4260E-1	0.000	38.025	22.9	43.3	5.8204E+1	4.3633E-4	6.2257E+4	9.2376E-1	-1.0726E+0	1.5275E-5	4.4913E+1	5.8204E+1
0.0	5	4.2591E+1	8.3087E-6	1.7827E-1	0.000	40.292	22.9	43.3	5.4594E+1	2.1389E-3	6.6011E+4	3.2716E+0	-1.0828E+0	4.6188E-5	4.2591E+1	5.4594E+1
0.0	6	4.3806E+1	1.5114E-6	5.5292E-1	0.000	42.541	22.9	43.3	5.6441E+1	1.7446E-3	6.4015E+4	1.8583E+0	-1.0779E+0	1.0000E-5	4.3806E+1	5.6441E+1
0.0	7	4.4299E+1	1.2318E-6	4.4154E-1	0.000	44.788	22.9	43.3	5.7282E+1	3.4765E-3	6.3189E+4	2.6764E+0	-1.0746E+0	3.5119E-5	4.4299E+1	5.7282E+1
0.0	8	4.5354E+1	3.9995E-6	4.8622E-1	0.000	47.038	22.9	43.3	5.8937E+1	1.7926E-3	6.1567E+4	2.2745E+0	-1.0701E+0	1.5275E-5	4.5354E+1	5.8937E+1
0.0	9	4.3689E+1	6.6188E-7	2.8908E-1	0.000	49.294	22.9	43.3	5.6348E+1	2.4932E-3	6.4154E+4	1.8735E+0	-1.0770E+0	3.2146E-5	4.3689E+1	5.6348E+1
0.0	10	4.5114E+1	1.2029E-6	4.0534E-1	0.000	51.535	22.9	43.3	5.8597E+1	1.3517E-3	6.1910E+4	1.0408E+0	-1.0705E+0	3.0551E-5	4.5114E+1	5.8597E+1
